id_pattern,data_type,database,data_location,ancestry,script
ukb-b-*,phenotype,opengwas,/local-scratch/projects/genotype-phenotype-map/prototype/data/opengwas/,EUR,extract_regions_from_opengwas.sh
eqtl-a-*,gene_expression,opengwas,/local-scratch/projects/genotype-phenotype-map/prototype/data/opengwas/,EUR,extract_regions_from_opengwas.sh
ebi-a-*,phenotype,opengwas,/local-scratch/projects/genotype-phenotype-map/prototype/data/opengwas/,EUR,extract_regions_from_opengwas.sh
