id.exposure	exposure	id.outcome	outcome	nsnp	b	se	pval	OR	lower_CI	upper_CI
FHx9lb	Adipose Subcutaneous	ieu-a-7	Coronary heart disease || id:ieu-a-7	94	0.321890379145723	0.16640607850486	0.0530680560698748	1.37973352009985	0.995743549748137	1.91180207691894
jJgZJR	Brain (Meta)	ieu-a-7	Coronary heart disease || id:ieu-a-7	94	0.254887107959324	0.118090663453651	0.0308966010417773	1.29031594625	1.02370603232008	1.62636068224953
FHx9lb	Adipose Subcutaneous	ebi-a-GCST006414	Atrial fibrillation || id:ebi-a-GCST006414	97	0.36651264443025	0.125819517668346	0.00357971052904011	1.44269464248674	1.12739131131383	1.8461804792822
jJgZJR	Brain (Meta)	ebi-a-GCST006414	Atrial fibrillation || id:ebi-a-GCST006414	97	0.279777817265052	0.0929888254215191	0.00262346337552644	1.32283586839288	1.1024331807127	1.58730231030917
FHx9lb	Adipose Subcutaneous	ebi-a-GCST009541	Heart failure || id:ebi-a-GCST009541	96	0.357184471976187	0.118170808164887	0.00250603544438796	1.42929951124131	1.13379417802558	1.80182358705722
jJgZJR	Brain (Meta)	ebi-a-GCST009541	Heart failure || id:ebi-a-GCST009541	96	0.487537439457713	0.0855851230982713	1.22276933474338e-08	1.62830148772901	1.37683942147357	1.92568987609526
FHx9lb	Adipose Subcutaneous	ebi-a-GCST006906	Stroke || id:ebi-a-GCST006906	96	0.171349842539554	0.137028799922012	0.211129402021481	1.18690590657416	0.907350372425073	1.5525927732806
jJgZJR	Brain (Meta)	ebi-a-GCST006906	Stroke || id:ebi-a-GCST006906	96	0.0343401052887841	0.0997367698903527	0.730615139617984	1.03493653426738	0.851169524775281	1.2583787351223
FHx9lb	Adipose Subcutaneous	finn-b-I9_PAD	Peripheral artery disease || id:finn-b-I9_PAD	97	0.328473523376132	0.22899574747215	0.151455627848629	1.38884646787576	0.886602850425268	2.17560152260481
jJgZJR	Brain (Meta)	finn-b-I9_PAD	Peripheral artery disease || id:finn-b-I9_PAD	97	0.189687719165306	0.170314792739603	0.265387413144146	1.20887203114	0.865775817998206	1.68793301602192
FHx9lb	Adipose Subcutaneous	npsaKb	T2D	95	0.238102834018149	0.209970999758061	0.256803097848931	1.2688396659975	0.840767322028032	1.91486283520777
jJgZJR	Brain (Meta)	npsaKb	T2D	95	0.97671443215465	0.157714309723933	5.90541738303323e-10	2.65571635578226	1.94954182824859	3.61768558138887
